#HALO PAIR SAMPLES		Number of Pairs found: 1647
#IdPair	Id1	M1		Rg1	Id2	M2		Rg2	Rdis		Vrad		Id11pm	R11pm	Id12pm	R12pm	Id1Mm	R1Mm	Id1um	R1um		Id21pm	R21pm	Id22pm	R22pm	Id2Mm	R2Mm	Id2um	R2um		i	j	k
719	8130	5.9651e+12	509	8885	5.4740e+12	509	0.812		-259.018	2490	5.522	4336	15.553	387	21.246	2490	5.522		8130	0.812	2490	6.152	387	21.809	2490	6.152		0	0	0
721	8132	5.9630e+12	275	23056	2.1594e+12	275	0.602		-185.824	1604	4.937	1055	19.906	373	20.310	1604	4.937		8132	0.602	1604	5.345	373	19.758	1604	5.345		0	0	0
724	8136	5.9607e+12	275	32767	1.5077e+12	275	0.572		-240.630	1433	3.519	4	10.454	4	10.454	1433	3.519		8136	0.572	1433	3.251	4	10.663	1433	3.251		0	0	0
730	8148	5.9525e+12	340	33617	1.4671e+12	340	0.906		-92.909	1035	12.159	7892	13.104	223	20.628	1035	12.159		8148	0.906	1035	12.174	223	19.781	1035	12.174		0	0	0
731	8150	5.9512e+12	101	40593	1.2058e+12	101	0.570		-325.667	260	4.522	136	13.302	260	4.522	260	4.522		8150	0.570	260	4.410	260	4.410	260	4.410		0	0	0
733	8153	5.9483e+12	46	49150	9.9160e+11	46	0.882		-97.206	5096	5.237	2387	11.137	108	25.328	5096	5.237		8153	0.882	5096	4.723	108	24.539	5096	4.723		0	0	0
734	8154	5.9481e+12	446	48932	9.9594e+11	446	1.000		-17.400	7588	3.936	1656	4.346	61	9.870	1656	4.346		8154	1.000	1656	3.807	61	10.640	1656	3.807		0	0	0
755	8197	5.9159e+12	306	37395	1.3114e+12	306	0.415		-19.767	548	3.951	424	17.141	305	35.788	548	3.951		8197	0.415	548	4.332	305	35.870	548	4.332		0	0	0
758	8200	5.9080e+12	449	42443	1.1531e+12	449	0.660		-157.239	2300	7.753	878	13.278	397	24.694	2300	7.753		8200	0.660	12356	6.145	397	24.122	2300	7.153		0	0	0
761	8210	5.8998e+12	6	64185	7.4526e+11	70	0.766		-101.248	2423	5.819	1184	6.102	109	18.550	2423	5.819		8210	0.766	1184	6.754	109	19.175	2423	5.668		0	0	0
763	8213	5.8954e+12	91	19320	2.5638e+12	91	0.723		-168.117	7849	14.493	7717	15.033	140	26.876	2511	15.363		8213	0.723	7717	14.492	140	26.488	2511	14.781		0	0	0
771	8224	5.8877e+12	29	51035	9.5353e+11	29	0.946		-184.674	3937	3.289	2101	5.793	136	10.475	3937	3.289		8224	0.946	3937	3.393	136	10.481	3937	3.393		0	0	0
778	8236	5.8807e+12	51	49061	9.9350e+11	51	0.658		-191.256	5076	5.402	4649	10.185	30	21.767	5076	5.402		8236	0.658	5076	5.308	30	21.475	5076	5.308		0	0	0
781	8244	5.8750e+12	449	14286	3.4663e+12	449	0.741		-185.754	3683	8.500	4971	12.867	221	30.490	3683	8.500		8244	0.741	3683	9.148	221	30.071	3683	9.148		0	0	0
797	8279	5.8529e+12	244	45423	1.0749e+12	244	0.539		-250.092	7530	12.136	3125	12.230	229	30.003	3125	12.230		8279	0.539	3125	12.389	229	29.843	3125	12.389		0	0	0
802	8291	5.8465e+12	507	21329	2.3237e+12	507	0.714		-112.934	5488	5.654	106	9.115	106	9.115	5488	5.654		8291	0.714	3466	10.622	106	9.823	5488	6.355		0	0	0
803	8294	5.8456e+12	291	41229	1.1867e+12	291	0.728		-156.344	940	4.535	2867	5.744	71	28.044	940	4.535		8294	0.728	940	5.233	71	27.824	940	5.233		0	0	0
807	8300	5.8422e+12	224	14788	3.3525e+12	224	0.914		-131.152	5661	12.064	6184	13.516	336	28.027	5661	12.064		8300	0.914	6184	12.971	336	28.455	5661	11.345		0	0	0
812	8307	5.8362e+12	70	14210	3.4827e+12	70	0.493		-340.670	5081	8.271	5938	11.162	109	20.247	5081	8.271		8307	0.493	5938	11.601	109	20.073	5081	8.353		0	0	0
827	8332	5.8191e+12	193	52876	9.1775e+11	193	0.956		-16.515	132	6.779	5561	6.984	132	6.779	132	6.779		8332	0.956	132	5.868	132	5.868	132	5.868		0	0	0
829	8336	5.8166e+12	445	36527	1.3432e+12	445	0.949		-116.627	3063	7.470	6294	13.258	240	21.773	3063	7.470		8336	0.949	3063	7.837	240	21.463	3063	7.837		0	0	0
831	8340	5.8151e+12	5	32761	1.5079e+12	5	0.926		-128.378	7451	3.619	894	7.361	100	17.410	894	7.361		8340	0.926	7451	3.870	100	17.906	894	6.645		0	0	0
833	8344	5.8141e+12	59	26491	1.8753e+12	59	0.364		-336.365	5076	8.171	3071	20.809	191	29.057	5076	8.171		8344	0.364	20655	7.726	191	29.131	5076	8.441		0	0	0
836	8348	5.8121e+12	16	47287	1.0317e+12	16	0.950		-97.590	1921	8.351	481	10.333	103	10.769	1921	8.351		8348	0.950	1921	8.178	103	11.067	1921	8.178		0	0	0
841	8355	5.8083e+12	259	25827	1.9235e+12	259	0.372		-338.550	7421	5.870	3760	8.622	93	24.890	3760	8.622		8355	0.372	12436	4.446	93	24.908	3760	8.938		0	0	0
844	8360	5.8040e+12	160	16102	3.0835e+12	160	0.991		-167.260	6797	7.320	5099	7.778	74	36.774	6797	7.320		8360	0.991	6797	7.059	74	35.868	6797	7.059		0	0	0
852	8372	5.7969e+12	246	26880	1.8493e+12	246	0.700		-94.978	2278	3.996	983	6.791	337	15.287	2278	3.996		8372	0.700	2278	4.656	337	14.726	2278	4.656		0	0	0
857	8386	5.7850e+12	413	44576	1.0951e+12	413	0.970		-324.729	56	4.859	1254	14.830	56	4.859	56	4.859		8386	0.970	56	4.455	56	4.455	56	4.455		0	0	0
866	8398	5.7779e+12	446	61868	7.7466e+11	446	0.671		-148.525	1470	8.576	2323	9.835	61	25.213	1470	8.576		8398	0.671	61485	6.451	61	24.770	1470	8.491		0	0	0
867	8399	5.7775e+12	312	33719	1.4622e+12	312	0.787		-75.100	3451	4.782	591	9.829	238	12.145	3451	4.782		8399	0.787	3451	4.040	238	11.803	3451	4.040		0	0	0
870	8403	5.7764e+12	455	26429	1.8797e+12	455	0.580		-293.560	1590	5.354	2068	16.267	294	21.103	1590	5.354		8403	0.580	1590	5.255	294	21.405	1590	5.255		0	0	0
875	8409	5.7741e+12	227	44395	1.1001e+12	227	0.447		-44.179	2717	4.273	71	4.361	71	4.361	2717	4.273		8409	0.447	20813	3.231	71	4.159	71	4.159		0	0	0
876	8411	5.7731e+12	465	26415	1.8809e+12	465	0.858		-303.141	2441	3.167	4541	6.599	59	12.928	2441	3.167		8411	0.858	4541	7.047	59	12.108	2441	3.240		0	0	0
881	8416	5.7704e+12	177	47815	1.0206e+12	178	0.726		-209.389	3277	8.277	8314	9.458	272	18.868	3277	8.277		8416	0.726	8239	16.542	272	19.530	3277	8.997		0	0	0
884	8420	5.7667e+12	347	49719	9.8022e+11	347	0.837		-123.667	1428	6.186	3849	6.701	243	24.523	1428	6.186		8420	0.837	3849	7.190	243	25.253	1428	6.246		0	0	0
901	8448	5.7438e+12	371	37339	1.3136e+12	371	0.432		-279.658	7390	3.376	6760	6.562	311	8.701	6760	6.562		8448	0.432	7390	3.397	311	9.007	6760	6.855		0	0	0
911	8472	5.7258e+12	342	56715	8.5041e+11	342	0.766		-166.444	5799	10.172	1695	12.137	236	17.005	5799	10.172		8472	0.766	5799	9.780	236	17.090	5799	9.780		0	0	0
924	8500	5.7068e+12	429	33404	1.4775e+12	429	0.361		-394.973	2105	3.910	813	10.050	65	19.327	2105	3.910		8500	0.361	2105	3.818	65	19.600	2105	3.818		0	0	0
925	8506	5.7033e+12	81	52821	9.1884e+11	81	0.963		-131.855	3118	5.477	1411	6.804	215	11.747	3118	5.477		8506	0.963	28167	3.660	215	11.863	3118	6.096		0	0	0
928	8514	5.6980e+12	90	21136	2.3449e+12	90	0.712		-173.728	6643	6.520	6633	9.184	329	11.404	6643	6.520		8514	0.712	16527	6.427	329	10.701	6643	6.322		0	0	0
936	8530	5.6882e+12	241	48118	1.0137e+12	249	0.708		-169.168	7625	9.948	3876	11.103	272	27.180	3876	11.103		8530	0.708	34806	19.444	272	27.195	3876	11.040		0	0	0
940	8534	5.6863e+12	226	47645	1.0241e+12	226	0.489		-257.993	2477	4.745	922	7.249	242	9.064	2477	4.745		8534	0.489	29280	3.920	242	8.984	2477	4.589		0	0	0
949	8547	5.6815e+12	115	28474	1.7427e+12	115	0.675		-157.368	2562	6.552	595	9.071	10	11.479	2562	6.552		8547	0.675	2562	5.882	10	11.075	2562	5.882		0	0	0
956	8560	5.6701e+12	98	33615	1.4674e+12	98	0.895		-102.450	5003	6.192	2342	9.970	347	23.798	5003	6.192		8560	0.895	29010	5.017	347	23.919	5003	6.503		0	0	0
958	8565	5.6678e+12	313	55534	8.6897e+11	313	0.546		-208.350	4103	6.703	3876	13.979	238	30.668	4103	6.703		8565	0.546	4103	6.960	238	30.540	4103	6.960		0	0	0
965	8578	5.6575e+12	12	40638	1.2046e+12	12	0.465		-459.780	6185	3.869	3846	6.111	20	16.858	6185	3.869		8578	0.465	6185	3.955	20	17.309	6185	3.955		0	0	0
971	8584	5.6511e+12	74	50958	9.5502e+11	74	0.696		-179.362	1294	7.694	757	11.403	256	12.280	1294	7.694		8584	0.696	1294	7.364	256	12.913	1294	7.364		0	0	0
975	8593	5.6462e+12	15	22188	2.2327e+12	15	0.746		-282.937	2986	10.317	2182	10.903	130	11.342	2986	10.317		8593	0.746	2182	10.599	130	10.995	2986	9.881		0	0	0
984	8608	5.6404e+12	81	44664	1.0931e+12	81	0.734		-47.837	5260	6.086	3436	7.559	33	21.425	5260	6.086		8608	0.734	5260	5.443	33	21.784	5260	5.443		0	0	0
1003	8650	5.6114e+12	308	49983	9.7548e+11	308	0.648		-56.308	3103	9.731	245	10.462	245	10.462	3103	9.731		8650	0.648	3103	9.609	245	10.959	3103	9.609		0	0	0
1010	8665	5.5984e+12	510	10456	4.7021e+12	510	0.748		-66.123	1561	3.766	6288	7.779	43	7.118	1561	3.766		8665	0.748	6380	4.291	43	7.738	6380	4.291		0	0	0
1012	8669	5.5970e+12	372	31591	1.5646e+12	372	0.943		-112.689	7040	10.328	2279	11.029	245	12.606	2279	11.029		8669	0.943	22707	10.332	245	12.759	2279	11.514		0	0	0
1039	8720	5.5744e+12	62	43001	1.1382e+12	62	0.327		-368.956	2491	4.733	1121	8.366	135	9.716	2491	4.733		8720	0.327	2491	4.627	135	9.866	2491	4.627		0	0	0
1041	8722	5.5727e+12	175	43402	1.1268e+12	175	0.380		-387.450	6172	10.393	3949	25.578	337	40.337	6172	10.393		8722	0.380	31450	4.333	337	40.481	6172	10.521		0	0	0
1046	8729	5.5702e+12	80	45582	1.0709e+12	80	0.482		-339.329	3979	14.007	1870	19.438	27	17.856	3979	14.007		8729	0.482	1860	21.112	27	17.855	3979	14.396		0	0	0
1049	8734	5.5675e+12	369	62570	7.6518e+11	369	0.916		-91.315	8390	9.653	7057	10.986	328	36.216	3632	11.816		8734	0.916	21677	7.025	328	36.460	3632	11.893		0	0	0
1051	8736	5.5670e+12	106	28737	1.7260e+12	106	0.449		-32.384	2890	3.027	1553	8.190	32	16.717	2890	3.027		8736	0.449	2890	3.157	32	16.645	2890	3.157		0	0	0
1052	8738	5.5664e+12	440	64032	7.4702e+11	440	0.341		-55.564	5683	3.347	2492	4.107	72	22.397	5683	3.347		8738	0.341	2492	4.447	72	22.163	5683	3.416		0	0	0
1053	8739	5.5651e+12	384	28551	1.7384e+12	384	0.628		-163.284	7444	6.349	6946	10.840	294	24.446	5800	9.328		8739	0.628	7444	5.974	294	24.334	5800	9.174		0	0	0
1057	8750	5.5563e+12	498	10886	4.5348e+12	498	0.990		-139.711	5110	4.748	573	6.090	389	11.517	5110	4.748		8750	0.990	5110	4.302	389	10.548	5110	4.302		0	0	0
1061	8756	5.5527e+12	66	29579	1.6734e+12	66	0.543		-250.973	2064	9.769	2014	23.922	78	17.485	2064	9.769		8756	0.543	2064	10.288	78	17.142	2064	10.288		0	0	0
1065	8762	5.5500e+12	90	63364	7.5529e+11	90	0.993		-2.860	3454	5.901	3739	6.080	329	21.683	3454	5.901		8762	0.993	3454	5.044	329	21.198	3454	5.044		0	0	0
1070	8768	5.5442e+12	267	28931	1.7138e+12	267	0.993		-68.804	6897	3.698	6738	5.825	226	22.505	6738	5.825		8768	0.993	6897	3.398	226	23.480	6738	5.671		0	0	0
1071	8769	5.5435e+12	94	36107	1.3598e+12	94	0.415		-51.669	8623	6.813	5037	7.731	209	11.919	5037	7.731		8769	0.415	24261	6.434	209	11.964	5037	7.627		0	0	0
1076	8778	5.5405e+12	31	53190	9.1125e+11	31	0.343		-394.924	2662	7.392	5663	12.706	102	16.423	2662	7.392		8778	0.343	2662	7.064	84	16.184	2662	7.064		0	0	0
1100	8811	5.5199e+12	387	53301	9.0922e+11	387	0.690		-189.526	4440	7.357	2446	10.544	179	12.274	4440	7.357		8811	0.690	4440	7.770	179	11.667	4440	7.770		0	0	0
1102	8813	5.5189e+12	185	43265	1.1308e+12	185	0.696		-52.798	6670	4.141	6382	7.528	272	14.619	6670	4.141		8813	0.696	6670	4.199	272	14.662	6670	4.199		0	0	0
1107	8827	5.5080e+12	160	41869	1.1682e+12	160	0.943		-176.846	1729	6.001	488	9.254	74	35.437	1729	6.001		8827	0.943	1729	5.291	74	35.174	1729	5.291		0	0	0
1108	8828	5.5072e+12	235	23517	2.1171e+12	235	0.522		-264.992	3918	7.648	1276	9.846	349	10.565	3918	7.648		8828	0.522	3918	7.421	349	10.978	3918	7.421		0	0	0
1109	8830	5.5068e+12	119	30145	1.6416e+12	119	0.456		-208.979	4619	6.106	1639	9.506	321	16.423	4619	6.106		8830	0.456	4619	5.707	321	16.820	4619	5.707		0	0	0
1113	8840	5.5011e+12	48	47371	1.0298e+12	48	0.555		-425.924	1605	13.615	1568	15.503	53	20.116	1605	13.615		8840	0.555	14670	12.203	313	20.056	1605	14.126		0	0	0
1117	8845	5.4988e+12	115	12100	4.0909e+12	123	0.781		-87.945	4970	8.451	6385	18.254	10	30.759	4970	8.451		8845	0.781	8956	18.136	10	31.092	4970	9.111		0	0	0
1141	8893	5.4705e+12	67	36904	1.3297e+12	67	0.809		-56.411	789	3.157	210	14.915	210	14.915	789	3.157		8893	0.809	789	3.761	210	15.074	789	3.761		0	0	0
1145	8901	5.4662e+12	400	18399	2.6840e+12	400	0.598		-277.086	1653	6.397	1342	7.350	342	18.926	1653	6.397		8901	0.598	1653	6.436	342	19.342	1653	6.436		0	0	0
1150	8909	5.4613e+12	19	51209	9.4987e+11	19	0.617		-269.337	3681	12.497	2963	18.036	303	18.643	3681	12.497		8909	0.617	26672	7.855	303	18.231	3681	12.166		0	0	0
1156	8922	5.4577e+12	402	13757	3.5985e+12	402	0.751		-254.049	5660	6.866	6283	9.371	37	9.526	5660	6.866		8922	0.751	37	9.113	37	9.113	5660	7.529		0	0	0
1163	8939	5.4424e+12	17	47456	1.0282e+12	17	0.766		-154.938	1196	4.988	7938	10.972	289	24.183	1196	4.988		8939	0.766	1196	5.727	289	24.641	1196	5.727		0	0	0
1170	8954	5.4320e+12	436	55971	8.6193e+11	436	0.812		-172.068	6912	8.396	2845	13.190	251	33.805	4455	11.071		8954	0.812	6912	8.674	251	34.250	4455	11.717		0	0	0
1171	8959	5.4290e+12	269	18934	2.6129e+12	269	0.768		-81.637	6039	5.964	24	6.090	24	6.090	6039	5.964		8959	0.768	24	5.611	24	5.611	24	5.611		0	0	0
1175	8965	5.4262e+12	261	31545	1.5671e+12	261	0.520		-117.942	4679	5.501	352	5.783	352	5.783	4679	5.501		8965	0.520	4679	5.276	352	5.616	4679	5.276		0	0	0
1181	8973	5.4189e+12	309	50634	9.6206e+11	309	0.735		-163.327	5549	3.891	7840	11.884	122	17.557	5549	3.891		8973	0.735	5549	4.434	122	17.535	5549	4.434		0	0	0
1199	9003	5.3939e+12	497	35935	1.3672e+12	497	0.549		-230.069	8275	6.768	726	9.121	370	23.159	726	9.121		9003	0.549	8275	6.576	370	23.162	726	8.840		0	0	0
1204	9012	5.3886e+12	506	30445	1.6252e+12	506	0.539		-230.923	5592	9.833	5520	17.015	205	23.778	5592	9.833		9012	0.539	11393	6.870	205	24.299	5795	9.636		0	0	0
1209	9017	5.3838e+12	186	33639	1.4660e+12	186	0.816		-156.761	5578	5.326	4780	10.674	146	16.462	5578	5.326		9017	0.816	9822	3.909	146	17.200	5578	5.645		0	0	0
1219	9031	5.3762e+12	470	9249	5.2712e+12	470	0.935		-146.787	7462	4.615	196	6.905	196	6.905	196	6.905		9031	0.935	7462	4.626	196	7.527	196	7.527		0	0	0
1222	9038	5.3725e+12	285	23960	2.0766e+12	285	0.608		-185.934	5666	6.427	1526	6.880	326	23.213	5666	6.427		9038	0.608	5666	7.027	326	22.644	5666	7.027		0	0	0
1230	9052	5.3678e+12	6	12089	4.0931e+12	6	0.561		-249.996	1184	5.622	109	14.467	109	14.467	1184	5.622		9052	0.561	1184	5.912	109	14.970	4351	5.791		0	0	0
1239	9073	5.3575e+12	453	16330	3.0381e+12	453	0.584		-266.820	7248	7.948	3268	10.165	380	15.953	3268	10.165		9073	0.584	7248	8.345	380	15.491	3268	10.133		0	0	0
1247	9093	5.3483e+12	444	46257	1.0558e+12	444	0.906		-115.801	1452	4.506	180	9.548	180	9.548	1452	4.506		9093	0.906	1452	3.860	180	8.824	1452	3.860		0	0	0
1255	9106	5.3424e+12	107	18967	2.6095e+12	107	0.753		-79.699	4273	7.603	4232	8.356	201	21.939	4273	7.603		9106	0.753	12041	10.533	201	22.643	4273	7.037		0	0	0
1271	9140	5.3235e+12	21	35989	1.3645e+12	21	0.911		-47.263	8159	4.098	1147	4.121	172	20.297	1147	4.121		9140	0.911	8159	3.484	172	20.197	1147	3.596		0	0	0
1272	9141	5.3228e+12	246	58290	8.2588e+11	246	0.374		-153.120	3255	3.691	1535	11.302	337	23.646	3255	3.691		9141	0.374	3255	3.693	337	23.373	3255	3.693		0	0	0
1276	9150	5.3197e+12	54	33342	1.4805e+12	54	0.706		-236.920	185	8.752	41	23.698	185	8.752	185	8.752		9150	0.706	185	8.594	185	8.594	185	8.594		0	0	0
1282	9161	5.3152e+12	314	14131	3.5012e+12	314	0.944		-130.526	6828	4.934	6794	15.816	90	24.447	6828	4.934		9161	0.944	6828	3.999	90	24.935	6828	3.999		0	0	0
1284	9165	5.3137e+12	81	38954	1.2585e+12	81	0.587		-73.314	4824	4.002	289	5.397	289	5.397	4824	4.002		9165	0.587	4824	4.203	289	5.584	4824	4.203		0	0	0
1292	9176	5.3069e+12	464	50301	9.6870e+11	464	0.505		-141.277	2855	5.423	1527	7.830	192	28.331	2855	5.423		9176	0.505	2855	5.913	192	28.539	2855	5.913		0	0	0
1294	9179	5.3060e+12	467	41250	1.1860e+12	467	0.731		-138.853	7887	4.035	7544	4.961	50	42.575	4389	5.403		9179	0.731	7887	3.562	50	43.082	4389	4.725		0	0	0
1298	9187	5.3026e+12	6	54949	8.7941e+11	6	0.603		-74.831	544	4.677	109	6.155	109	6.155	544	4.677		9187	0.603	109	6.588	109	6.588	544	4.273		0	0	0
1302	9199	5.2968e+12	453	37408	1.3111e+12	453	0.826		-301.674	6906	3.290	6569	5.003	380	14.820	6569	5.003		9199	0.826	9073	5.909	380	14.585	6569	5.826		0	0	0
1306	9204	5.2928e+12	382	60290	7.9743e+11	382	0.768		-25.549	125	4.789	5329	6.763	125	4.789	125	4.789		9204	0.768	6289	5.360	125	5.439	6289	5.360		0	0	0
1308	9212	5.2892e+12	480	65222	7.3279e+11	480	0.531		-219.893	6532	5.330	884	10.460	259	21.701	6532	5.330		9212	0.531	6532	4.822	259	21.233	6532	4.822		0	0	0
1310	9217	5.2878e+12	212	23353	2.1333e+12	212	0.672		-313.665	3945	4.374	8158	6.480	388	18.444	3945	4.374		9217	0.672	5060	17.680	388	18.523	4414	3.968		0	0	0
1315	9227	5.2808e+12	450	63682	7.5149e+11	450	0.989		-158.757	3683	7.238	9183	12.486	205	22.682	3683	7.238		9227	0.989	54571	5.537	205	21.912	3683	6.846		0	0	0
1329	9256	5.2671e+12	107	48103	1.0142e+12	107	0.558		-93.558	4332	3.215	3336	6.173	32	14.271	4332	3.215		9256	0.558	4332	3.411	32	14.287	4332	3.411		0	0	0
1332	9261	5.2643e+12	254	61510	7.7995e+11	254	0.917		-48.841	3329	3.950	3033	5.938	123	7.063	3329	3.950		9261	0.917	3329	4.837	123	6.284	3329	4.837		0	0	0
1333	9262	5.2634e+12	157	35791	1.3726e+12	157	0.372		-390.275	3737	6.733	2575	24.780	173	26.905	3737	6.733		9262	0.372	3737	6.406	173	27.021	3737	6.406		0	0	0
1343	9280	5.2559e+12	279	15140	3.2804e+12	279	0.839		-212.501	5218	6.206	1014	8.271	282	12.306	5218	6.206		9280	0.839	5218	5.381	282	12.363	5218	5.381		0	0	0
1345	9284	5.2540e+12	401	55487	8.6979e+11	401	0.740		-77.603	8776	12.571	342	12.755	342	12.755	342	12.755		9284	0.740	46054	8.419	342	13.366	342	13.366		0	0	0
1346	9285	5.2537e+12	195	31041	1.5920e+12	195	0.731		-112.273	3391	8.352	3203	15.593	68	31.465	3391	8.352		9285	0.731	3391	7.684	68	30.808	3391	7.684		0	0	0
1347	9286	5.2533e+12	293	24576	2.0230e+12	293	0.943		-71.085	7738	6.070	692	6.185	39	15.326	692	6.185		9286	0.943	7738	5.505	39	14.610	692	7.078		0	0	0
1366	9317	5.2378e+12	109	62355	7.6789e+11	109	0.366		-242.311	4088	8.203	4734	14.096	190	29.132	4088	8.203		9317	0.366	4088	7.875	190	28.777	4088	7.875		0	0	0
1368	9326	5.2321e+12	86	25100	1.9828e+12	86	0.889		-79.104	1797	3.964	278	5.653	278	5.653	1797	3.964		9326	0.889	3456	4.350	278	6.381	3456	4.350		0	0	0
1369	9333	5.2294e+12	50	53328	9.0868e+11	498	0.797		-83.044	3701	5.439	1719	9.083	389	9.679	3701	5.439		9333	0.797	3701	5.935	389	9.772	3701	5.935		1	0	0
1372	9342	5.2254e+12	389	16162	3.0713e+12	389	0.903		-86.458	1370	6.628	598	14.641	287	21.606	1370	6.628		9342	0.903	1370	6.951	287	21.131	1370	6.951		0	0	0
1374	9348	5.2225e+12	190	15344	3.2375e+12	190	0.873		-10.898	4544	6.859	1577	13.433	246	23.114	4544	6.859		9348	0.873	4544	7.365	246	23.736	4544	7.365		0	0	0
1375	9349	5.2222e+12	471	53458	9.0597e+11	471	0.408		-58.981	2420	3.736	9097	4.643	325	12.912	2420	3.736		9349	0.408	52139	3.296	325	13.263	2420	3.419		0	0	0
1384	9365	5.2128e+12	246	40748	1.2014e+12	246	0.516		-186.984	4173	8.117	3819	11.944	359	18.633	4173	8.117		9365	0.516	4173	7.842	359	18.721	4173	7.842		0	0	0
1386	9372	5.2099e+12	421	64499	7.4133e+11	421	0.728		-177.703	1565	4.106	3815	4.650	204	12.779	1565	4.106		9372	0.728	1565	4.562	204	12.593	1565	4.562		0	0	0
1390	9378	5.2080e+12	365	31301	1.5787e+12	365	0.640		-217.472	1631	9.089	1559	9.498	320	15.622	1631	9.089		9378	0.640	30740	9.523	320	16.075	1631	8.648		0	0	0
1397	9387	5.2046e+12	504	52684	9.2114e+11	504	0.401		-40.291	4805	3.632	2907	4.618	163	10.102	4805	3.632		9387	0.401	4805	3.585	163	10.211	4805	3.585		0	0	0
1405	9399	5.1961e+12	78	15805	3.1412e+12	78	0.719		-24.968	5700	4.705	368	5.227	368	5.227	5700	4.705		9399	0.719	5700	4.191	368	4.607	5700	4.191		0	0	0
1408	9411	5.1897e+12	259	41565	1.1774e+12	259	0.628		-277.858	6897	13.017	8446	13.164	137	33.023	6738	18.136		9411	0.628	14313	6.283	226	33.123	6738	18.138		0	0	0
1420	9435	5.1781e+12	401	40415	1.2114e+12	401	0.534		-96.196	4670	5.442	1649	8.807	342	25.968	4670	5.442		9435	0.534	4670	5.725	342	25.588	4670	5.725		0	0	0
1430	9455	5.1686e+12	437	62497	7.6586e+11	437	0.714		-95.172	2111	5.559	1703	11.086	251	23.664	2111	5.559		9455	0.714	2111	5.033	251	23.297	2111	5.033		0	0	0
1441	9474	5.1568e+12	201	14427	3.4386e+12	201	0.881		-63.198	8538	7.344	2794	7.675	302	18.638	2794	7.675		9474	0.881	7967	7.567	302	19.330	2794	8.477		0	0	0
1444	9481	5.1537e+12	22	23961	2.0764e+12	22	0.760		-42.506	2362	6.484	5851	7.662	278	25.731	2362	6.484		9481	0.760	2362	5.917	278	25.695	2362	5.917		0	0	0
1446	9483	5.1512e+12	220	45008	1.0848e+12	220	0.735		-47.509	45	4.999	8800	14.883	45	4.999	45	4.999		9483	0.735	45	5.551	45	5.551	45	5.551		0	0	0
1448	9486	5.1491e+12	221	17343	2.8545e+12	221	0.678		-285.418	6526	6.789	3142	7.814	326	21.764	6526	6.789		9486	0.678	6526	6.391	326	21.272	6526	6.391		0	0	0
1449	9487	5.1476e+12	379	31118	1.5884e+12	379	0.447		-205.257	719	3.910	641	4.751	116	18.046	719	3.910		9487	0.447	719	3.562	116	17.937	719	3.562		0	0	0
1451	9496	5.1439e+12	138	24870	2.0014e+12	138	0.685		-135.872	4467	6.099	3301	9.163	302	15.822	4467	6.099		9496	0.685	4467	5.664	302	15.376	4467	5.664		0	0	0
1464	9529	5.1294e+12	316	38094	1.2879e+12	316	0.768		-26.622	2156	5.525	1307	13.354	188	16.753	2156	5.525		9529	0.768	16260	4.598	188	17.424	2156	4.929		0	0	0
1466	9532	5.1286e+12	46	26686	1.8619e+12	46	0.532		-191.585	3885	7.287	1668	22.031	286	18.310	3885	7.287		9532	0.532	18414	7.443	286	17.793	3885	7.487		0	0	0
1473	9545	5.1228e+12	379	11396	4.3428e+12	379	0.943		-65.598	3686	4.962	1832	11.970	188	15.317	3686	4.962		9545	0.943	3686	4.141	188	14.991	3686	4.141		0	0	0
1476	9552	5.1175e+12	124	32486	1.5205e+12	124	0.739		-27.545	2277	8.897	727	9.842	207	27.529	2277	8.897		9552	0.739	10325	7.459	207	27.521	2277	9.003		0	0	0
1477	9554	5.1171e+12	225	12969	3.8187e+12	225	0.671		-405.338	4758	4.380	5111	5.283	336	21.724	4758	4.380		9554	0.671	4758	4.041	336	22.118	4758	4.041		0	0	0
1481	9560	5.1149e+12	128	57349	8.4038e+11	128	0.940		-50.198	9324	3.681	2128	15.403	124	22.442	2128	15.403		9560	0.940	9324	4.224	124	22.631	2128	15.870		0	0	0
1483	9563	5.1140e+12	304	34107	1.4431e+12	304	0.503		-430.523	81	5.442	4696	14.535	81	5.442	81	5.442		9563	0.503	81	5.396	81	5.396	81	5.396		0	0	0
1505	9604	5.0935e+12	430	27079	1.8355e+12	494	0.458		-282.652	4789	8.710	5389	10.592	65	12.472	4789	8.710		9604	0.458	5389	10.963	65	12.789	4789	8.472		0	0	0
1508	9612	5.0914e+12	15	10439	4.7088e+12	15	0.944		-21.022	2989	6.785	2182	8.573	378	19.631	2989	6.785		9612	0.944	2989	5.879	378	20.287	2989	5.879		0	0	0
1512	9621	5.0839e+12	117	30680	1.6122e+12	117	0.453		-81.764	8863	7.200	4128	13.055	197	14.026	3463	8.774		9621	0.453	8863	6.803	197	13.843	3463	8.653		0	0	0
1513	9623	5.0828e+12	413	56094	8.6017e+11	413	0.883		-88.963	6619	3.491	219	10.154	219	10.154	6619	3.491		9623	0.883	6619	3.008	219	10.934	6619	3.008		0	0	0
1514	9626	5.0813e+12	351	14503	3.4205e+12	351	0.990		-98.116	7957	7.336	5223	8.014	148	8.744	5223	8.014		9626	0.990	7957	6.488	148	7.845	5223	7.072		0	0	0
